Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stone, W.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
