Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Marrett, O.",SJS,2,19,0,0
"Jahelpme, H.",SJS,1,15,2,1
"Lagerfield, E.",SJS,1,2,0,0
"Harrison, S.",SJS,1,15,0,0
"McKoutchie, M.",SJS,0,0,8,0
"Probincrux III, D.",SJS,0,0,3,0
"Rucker, F.",SJS,0,0,1,1
"Brannigan, Z.",SJS,0,0,1,0
"Tacktheritrix, J.",SJS,0,0,1,0
"Rainey, R.",YKW,1,5,3,0
"Pennington, B.",YKW,1,10,0,0
"Pennington, C.",YKW,1,9,0,0
"Amper, T.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,4,1
"Pooky, S.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,1,2
