Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kane, M.",YKW,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,8,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"King, J.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,2,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
