Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,15,7,1
"Blade, B.",YKW,1,2,0,0
"Law, D.",YKW,1,5,0,0
"Rchon, A.",YKW,0,0,5,1
"Harris Jr., F.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
"Jamison, J.",OCO,2,20,3,0
"Atwell, T.",OCO,2,20,0,0
"Yates, J.",OCO,1,5,1,0
"Clegane, G.",OCO,1,15,0,0
"Cox, V.",OCO,1,15,0,0
"King, J.",OCO,1,5,0,0
"O'Sullivan, J.",OCO,1,5,0,0
"Sierra, R.",OCO,1,5,0,0
"Westfield, B.",OCO,1,10,0,0
"Makers, M.",OCO,0,0,6,0
"Beam, J.",OCO,0,0,4,2
"Johnny-Walker, J.",OCO,0,0,3,0
"Kentucky, D.",OCO,0,0,3,0
"O'Sullivan, S.",OCO,0,0,3,0
"Petrakis, A.",OCO,0,0,2,0
"Durden, J.",OCO,0,0,1,0
