Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,7,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cheese Jr., D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davenport, C.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Towers, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
