Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",OCO,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,9,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",YKW,7,1,2,0/0,1,1,0,1,"[0, 0, 0]"
"Hansen, A.",YKW,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuck, B.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
