Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Davidson, J.",OCO,1,5,1,0
"Winchester, A.",OCO,0,0,7,0
"Clegane, G.",OCO,0,0,5,0
"Wright Jr, G.",OCO,0,0,4,0
"Jenkins, L.",OCO,0,0,3,1
"Ferguson, D.",OCO,0,0,3,0
"Finkenlarkin, S.",OCO,0,0,1,1
"Hamilton, C.",OCO,0,0,1,1
"Smith, T.",YKW,2,10,2,0
"Jones, J.",YKW,1,5,8,0
"Akselsen, M.",YKW,1,5,3,0
"Hackett, A.",YKW,1,5,0,0
"Kamby, J.",YKW,1,5,0,0
"Kennedy, E.",YKW,1,5,0,0
"James, M.",YKW,0,0,7,0
"Floggity, J.",YKW,0,0,3,0
"Maddox, R.",YKW,0,0,3,0
"Bigboy17, Z.",YKW,0,0,0,1
"Nuck, B.",YKW,0,0,0,1
