Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,8,0,3,1/1,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
