Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mackworthy, R.",AZ,1,11,2,0
"Asipi Jr., A.",AZ,1,5,0,0
"Morris, D.",AZ,1,5,0,0
"Beard, T.",AZ,0,0,6,0
"Halfelven, E.",AZ,0,0,6,0
"Took, B.",AZ,0,0,6,0
"Bombadil, T.",AZ,0,0,3,0
"Dunedain, H.",AZ,0,0,1,0
"Law, C.",AZ,0,0,1,0
"Windchesthair, A.",COL,1,5,6,0
"Bastard, F.",COL,1,10,3,0
"Crush, C.",COL,1,15,2,0
"Ishigawa, H.",COL,1,5,0,0
"Wheat, B.",COL,1,5,0,0
"Tweed, B.",COL,0,0,4,0
"Down, D.",COL,0,0,3,1
"Vibrations, F.",COL,0,0,1,1
"Knuckler, B.",COL,0,0,1,0
