Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Floggity, J.",AZ,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woods, S.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
