Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dugnutt, B.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,3,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Keita, T.",NO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
