Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wizardry, D.",YKW,1,13,1,0
"Dugnutt, B.",YKW,1,5,0,0
"Parker, J.",YKW,1,8,0,0
"Pennington, B.",YKW,1,10,0,0
"Mushing, M.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,2,0
"Pitcher, A.",YKW,0,0,1,0
"Fyodorovich, V.",NO,1,5,0,0
"Harris, B.",NO,1,5,0,0
"Harrison, W.",NO,1,5,0,0
"Keita, T.",NO,1,5,0,0
"O'Sullivan, J.",NO,1,5,0,0
"Belongwithme, H.",NO,0,0,4,0
"Watyumaidmedu, L.",NO,0,0,4,0
"Sno, F.",NO,0,0,2,1
"Sackless, S.",NO,0,0,2,0
"Spais, B.",NO,0,0,2,0
"Danielsson, A.",NO,0,0,0,2
