Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Floggity, J.",YKW,1,5,4,0
"Novel, L.",YKW,1,15,0,0
"Shelton, L.",YKW,1,5,0,0
"Skidmarks, S.",YKW,1,15,0,0
"Akselsen, M.",YKW,0,0,6,0
"Bigboy17, Z.",YKW,0,0,4,0
"James, M.",YKW,0,0,3,0
"Jones, J.",YKW,0,0,2,0
"Maddox, R.",YKW,0,0,2,0
"Smith, T.",YKW,0,0,2,0
"Burnsman, E.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,0,1
"Winchester, A.",OCO,2,11,11,0
"Thor, L.",OCO,2,20,0,0
"Hamilton, C.",OCO,1,5,0,1
"Bavitz, I.",OCO,1,5,0,0
"Clegane, G.",OCO,1,3,0,0
"Reigns, J.",OCO,1,5,0,0
"Finkenlarkin, S.",OCO,0,0,5,1
"Jenkins, L.",OCO,0,0,2,0
"Davidson, J.",OCO,0,0,1,0
"Ferguson, D.",OCO,0,0,1,0
