Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,12,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
