Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Portman, N.",OCO,1,10,2,0
"Burnsman, E.",OCO,1,5,0,2
"Atwell, T.",OCO,1,10,0,0
"Clegane, G.",OCO,1,15,0,0
"Enchant, E.",OCO,1,5,0,0
"Jones, F.",OCO,0,0,4,1
"Ridley, D.",OCO,0,0,3,0
"Fisher, C.",OCO,0,0,2,0
"O'Sullivan, S.",OCO,0,0,2,0
"Clarke, E.",OCO,0,0,1,0
"Rainey, R.",YKW,2,20,0,0
"Amper, T.",YKW,1,5,5,0
"Akselsen, M.",YKW,1,5,0,0
"Cook, B.",YKW,1,14,0,0
"Kane, M.",YKW,1,5,0,0
"Maddox, R.",YKW,1,7,0,0
"Tiernan, L.",YKW,1,15,0,0
"Tweed, B.",YKW,1,15,0,0
"Rchon, A.",YKW,0,0,8,0
"Pooky, S.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,4,1
"McPoyal, G.",YKW,0,0,4,0
"Harris Jr., F.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,3,0
