Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Enchant, E.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
