Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ones, B.",YKW,0,0,7,0
"Hanyadi, M.",YKW,0,0,5,0
"Forty-Two, L.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,1,1
"Amper, T.",YKW,0,0,1,0
"Rechs, Z.",YKW,0,0,1,0
"Fillmore, M.",PHI,1,5,4,1
"Booker, B.",PHI,1,15,0,0
"Panda, F.",PHI,1,10,0,0
"Torenson, S.",PHI,1,5,0,0
"Vuxta, R.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,5,0
"Tyler, J.",PHI,0,0,4,1
"Tremblay, S.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,0
"Arrabiata, D.",PHI,0,0,1,0
"Blocksdale Jr., A.",PHI,0,0,1,0
