Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quaid, D.",YKW,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Om, T.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayes, R.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
