Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Noble Jr., L.",HON,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dinkley, V.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
