Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flock, R.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
