Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Waddams, M.",OCO,2,10,3,0
"Sierra, R.",OCO,1,5,0,0
"Lumburgh, B.",OCO,0,0,6,0
"Gibbons, P.",OCO,0,0,4,0
"Nagheenanajar, S.",OCO,0,0,4,0
"Zephyrous, S.",OCO,0,0,3,1
"Bolton, M.",OCO,0,0,3,0
"Adams, R.",OCO,0,0,0,1
"Ones, B.",YKW,1,5,6,0
"Pooky, S.",YKW,1,5,5,0
"Wizardry, D.",YKW,1,9,0,0
"Foster, W.",YKW,1,5,0,0
"Parker, J.",YKW,1,5,0,0
"Waiters, A.",YKW,1,5,0,0
"Rchon, A.",YKW,0,0,4,1
"Mushing, M.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,0
