Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Spector, M.",OCO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,9,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Verden, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rchon, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
