Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Green, W.",BAL,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,7,0,1,1/0,3,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sauce, E.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
