Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jadakiss, D.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
