Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Woakneoa, S.",SAR,1,5,5,0
"Back, R.",SAR,1,5,2,0
"Smith, J.",SAR,1,10,1,0
"Angler, J.",SAR,1,5,0,0
"d'Alcott, R.",SAR,1,15,0,0
"McCabe, J.",SAR,0,0,7,0
"Boyd, C.",SAR,0,0,3,0
"Bakhtiari, S.",SAR,0,0,2,0
"Doe, B.",SAR,0,0,2,0
"Chan, R.",SAR,0,0,1,0
"Rchonsucks, A.",YKW,1,5,4,1
"Forty-Two, L.",YKW,1,5,3,0
"Skyline, A.",YKW,1,15,2,0
"Cho, J.",YKW,1,5,0,0
"Kroustis, G.",YKW,1,5,0,0
"Quaid, D.",YKW,1,15,0,0
"Hanyadi, M.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Rechs, Z.",YKW,0,0,2,0
