Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Beat, N.",SAR,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
