Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,1,2,0/0,0,0,1,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,7,0,3,0/0,1,1,0,0,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Medved, E.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
