Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Knuckler, B.",COL,1,10,3,0
"Ruckus, B.",COL,1,5,0,0
"Tillman, M.",COL,1,15,0,0
"Windchesthair, A.",COL,0,0,3,0
"Bastard, F.",COL,0,0,2,3
"Down, D.",COL,0,0,2,0
"Crush, C.",COL,0,0,1,0
"Joyce, S.",COL,0,0,1,0
"Vibrations, F.",COL,0,0,1,0
"Nuck, B.",COL,0,0,0,2
"Mushing, M.",YKW,1,10,6,1
"Harris Jr., F.",YKW,1,15,2,0
"Cook, B.",YKW,1,5,0,0
"Hardrool, C.",YKW,1,5,0,0
"Kane, M.",YKW,1,11,0,0
"Rchon, A.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,4,1
"Ones, B.",YKW,0,0,4,0
"Rainey, R.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,1
"McPoyal, G.",YKW,0,0,1,0
