Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Beard, T.",AZ,1,10,3,1
"Mackworthy, R.",AZ,1,5,2,0
"Dunedain, H.",AZ,1,0,0,1
"Anderson, R.",AZ,1,15,0,0
"Asipi Jr., A.",AZ,1,36,0,0
"Ramrio, M.",AZ,1,5,0,0
"Bombadil, T.",AZ,0,0,9,0
"Law, C.",AZ,0,0,4,0
"Took, B.",AZ,0,0,4,0
"Halfelven, E.",AZ,0,0,3,0
"Arthur, C.",PHI,0,0,5,1
"Tyler, J.",PHI,0,0,4,0
"DiMirio, P.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
"Filmore, M.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,1,1
"Kroetch, D.",PHI,0,0,0,1
