Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pierno, N.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
