Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, L.",COL,1,5,4,0
"Grau, M.",COL,1,10,1,0
"Tackle, R.",COL,0,0,10,0
"Tackle, L.",COL,0,0,4,0
"Centre, S.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
"Chipmunk, A.",COL,0,0,1,0
"Guard, R.",COL,0,0,1,0
"Probincrux III, D.",SJS,1,5,7,0
"Bayley, B.",SJS,1,5,0,0
"Horne, B.",SJS,1,6,0,0
"Methane, D.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,7,0
"Brannigan, Z.",SJS,0,0,2,0
"Canton, J.",SJS,0,0,2,0
"Jahelpme, H.",SJS,0,0,2,0
"Rucker, F.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,0,1
