Player,Team,Tck,TFL,Sack,PD,Int,Sfty,def_TD,FF,FR,Blk P,Blk XP,Blk FG,W,S
"Dawkins, S.",HON,8,0,1,1,1,0,0,0,0,0,0,0,3,23
"Kackpoo, H.",HON,7,0,0,1,0,0,0,0,0,0,0,0,3,23
"Banks, J.",HON,6,0,1,0,0,0,0,0,0,0,0,0,3,23
"Thornton, B.",HON,6,0,0,0,0,0,0,0,0,0,0,0,3,23
"Arianlacher, M.",HON,4,0,0,0,0,0,0,0,0,0,0,0,3,23
"Kearse, J.",HON,4,2,0,0,0,0,0,0,0,0,0,0,3,23
"Keiki-KÄne, M.",HON,3,0,0,0,0,0,0,0,0,0,0,0,3,23
"Moreno, V.",HON,2,0,0,2,0,0,0,0,0,0,0,0,3,23
"Noble Jr., L.",HON,2,2,0,0,0,0,0,0,0,0,0,0,3,23
"Culbertson, R.",HON,1,0,1,0,0,0,0,0,0,0,0,0,3,23
"Waters, J.",HON,1,0,0,3,0,0,0,0,0,0,0,0,3,23
"Brackenridge, T.",SJS,11,0,0,0,0,0,0,0,0,0,0,0,3,23
"Fisher, G.",SJS,10,0,0,1,0,0,0,0,0,0,0,0,3,23
"Bass, L.",SJS,8,2,0,0,0,0,0,0,0,0,0,0,3,23
"Krause, M.",SJS,7,0,0,0,0,0,0,0,0,0,0,0,3,23
"Sweets, C.",SJS,6,0,0,0,0,0,0,0,0,0,0,0,3,23
"Lanier, B.",SJS,5,0,1,0,0,0,0,0,0,0,0,0,3,23
"Otle, C.",SJS,4,3,0,0,0,0,0,0,0,0,0,0,3,23
"PickSix, H.",SJS,3,0,0,1,0,0,0,0,0,0,0,0,3,23
"Chestnut III, W.",SJS,2,0,0,0,0,0,0,0,0,0,0,0,3,23
"Harris, C.",SJS,2,0,0,1,0,0,0,0,0,0,0,0,3,23
