Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Alexander, W.",HON,1,10,0,0
"Culbertson, R.",HON,1,5,0,0
"Keiki-KÄne, M.",HON,1,10,0,0
"Rogers, S.",HON,0,0,7,0
"Doo, S.",HON,0,0,5,0
"Jones, F.",HON,0,0,4,0
"Blake, D.",HON,0,0,2,0
"Dinkley, V.",HON,0,0,2,0
"Ruff, R.",HON,0,0,1,0
"McDavid, L.",SJS,1,13,3,0
"Pest, T.",SJS,1,10,3,0
"Bass, L.",SJS,1,5,0,0
"Cardrissian, R.",SJS,1,5,0,0
"Harris, C.",SJS,1,11,0,0
"Krause, M.",SJS,1,10,0,0
"Lanier, B.",SJS,1,15,0,0
"Otle, C.",SJS,1,10,0,0
"Lee, B.",SJS,0,0,6,1
"Bot, B.",SJS,0,0,3,0
"Irving, J.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,2,1
