Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brill, J.",SJS,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Orosz, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,8,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
