Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stone, W.",NO,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maximus III, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,6,0,1,1/0,1,1,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Westfield, B.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
