Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quaid, D.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
