Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Boggs, B.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Oles, T.",PHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
