Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayden, A.",COL,2,10,0,0
"Tweed, B.",COL,2,20,0,0
"Four, B.",COL,1,10,5,0
"Ishigawa, H.",COL,1,7,0,0
"West, D.",COL,1,5,0,0
"Three, B.",COL,0,0,4,0
"Two, B.",COL,0,0,3,0
"Newman, M.",COL,0,0,1,1
"Farlane, D.",COL,0,0,1,0
"Joyce, S.",COL,0,0,1,0
"One, B.",COL,0,0,1,0
"Sphincter, A.",COL,0,0,1,0
"Tucker, P.",PHI,2,6,0,0
"Browning, B.",PHI,1,10,0,0
"Davidson, D.",PHI,1,5,0,0
"Hendrix, M.",PHI,1,5,0,0
"Kamaka, E.",PHI,1,4,0,0
"Kroetch, D.",PHI,1,15,0,0
"Arthur, C.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,5,0
"Filmore, M.",PHI,0,0,2,0
"Tyler, J.",PHI,0,0,2,0
