Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Beck, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, D.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,14,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
