Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bot, B.",SJS,1,15,5,0
"Deringer, K.",SJS,1,5,0,0
"Dodggy, B.",SJS,0,0,6,0
"Lee, B.",SJS,0,0,5,0
"Pest, T.",SJS,0,0,4,0
"Pancake, P.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,1,0
"Beat, N.",CHI,1,5,0,0
"Hockhertz, M.",CHI,1,5,0,0
"James-Jones, S.",CHI,1,8,0,0
"Nikko, G.",CHI,1,5,0,0
"Rambo, J.",CHI,1,10,0,0
"MacDennis, C.",CHI,0,0,5,1
"Ford Lalatina, D.",CHI,0,0,3,0
"Danielsson, A.",CHI,0,0,2,1
"Leaf III, R.",CHI,0,0,2,1
"Marlin, J.",CHI,0,0,2,1
"Cricket, R.",CHI,0,0,2,0
