Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,11,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Summers, H.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,6,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,4,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
