Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stokeley, G.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Towers, J.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Guard, R.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
