Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hardshaft, R.",PHI,2,14,0,0
"Hayes, R.",PHI,1,15,6,0
"Van Buren, M.",PHI,1,5,2,0
"Jones, V.",PHI,1,4,0,0
"McGwire, A.",PHI,1,15,0,0
"Stokeley, G.",PHI,1,15,0,0
"Arthur, C.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,3,0
"Hank, F.",PHI,0,0,1,0
"Tackle, L.",COL,1,5,5,1
"Centre, S.",COL,1,10,2,0
"Cox, P.",COL,1,5,0,0
"McDummy, W.",COL,1,5,0,0
"Pennington, B.",COL,1,5,0,0
"Sachs, J.",COL,1,15,0,0
"Guard, R.",COL,0,0,8,0
"Guard, L.",COL,0,0,7,0
"Tackle, R.",COL,0,0,2,1
"Palmer, J.",COL,0,0,2,0
"Taffy, T.",COL,0,0,2,0
