Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,8,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Miller, P.",AZ,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
