Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Skarsgard, T.",CHI,2,10,0,0
"Foxtrot, B.",CHI,1,5,3,0
"Firestorm-Fjord, O.",CHI,1,5,0,0
"Vassallo, S.",CHI,1,5,0,0
"Blockley, C.",CHI,0,0,9,0
"Bacon, C.",CHI,0,0,4,0
"Hayes, V.",CHI,0,0,3,0
"Ahstreet, C.",CHI,0,0,1,0
"Allan, C.",CHI,0,0,1,0
"Hank, F.",CHI,0,0,1,0
"Lesnar, B.",CHI,0,0,1,0
"Arbage, G.",AZ,1,10,2,1
"Yoda, B.",AZ,1,5,1,0
"Masters, S.",AZ,1,10,0,0
"Miller II, C.",AZ,1,5,0,0
"Ryeu, S.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,4,0
"Evans, H.",AZ,0,0,3,1
"Golladay, C.",AZ,0,0,3,0
"Buckley, B.",AZ,0,0,2,0
"Block, T.",AZ,0,0,1,0
