Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramero, R.",COL,12,1,0,0/0,2,0,1,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,2,2,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,6,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
