Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Smirh, J.",CHI,2,12,0,0
"LaFleur, F.",CHI,1,5,4,0
"Tirtawidjaja, J.",CHI,1,5,2,0
"Works, S.",CHI,1,5,0,0
"Bayley Jr., B.",CHI,0,0,5,0
"Lesnar, B.",CHI,0,0,3,1
"Ahstreet, C.",CHI,0,0,3,0
"Hayes, V.",CHI,0,0,3,0
"Gelbman, T.",CHI,0,0,2,0
"Yoda, B.",CHI,0,0,2,0
"Tucker Jr., P.",CHI,0,0,1,0
"Forty-Two, L.",YKW,1,5,9,0
"Dookmarriot, L.",YKW,1,5,0,0
"Hanyadi, M.",YKW,1,5,0,0
"Jackson, A.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,2,0
"Rechs, Z.",YKW,0,0,1,0
