Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pooky, S.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
