Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,11,2,0,0/0,2,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,9,0,1,0/0,6,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"A'Barelyanything, L.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,13,0,1,1/0,5,1,0,0,"[0, 0, 0]"
"Selich, A.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
