Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Beaver-Dantes, E.",AUS,1,5,6,0
"Blockit, I.",AUS,1,10,1,0
"A'Barelyanything, L.",AUS,0,0,7,0
"A'Ton, L.",AUS,0,0,7,0
"A'Little, L.",AUS,0,0,4,0
"A'Moderateamount, L.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,1,2
"Larson, P.",AUS,0,0,1,0
"Kearse, J.",YKW,2,15,0,0
"Rchonsucks, A.",YKW,1,10,4,1
"Amper, T.",YKW,1,5,2,0
"Ones, B.",YKW,1,10,1,0
"Snuggles, J.",YKW,1,5,0,0
"Sunnycursed, N.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,7,0
"Pooky, S.",YKW,0,0,5,0
"Drake, O.",YKW,0,0,2,0
"Hanyadi, M.",YKW,0,0,2,0
