Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Light, B.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Toblerone, M.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ranger, A.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Simwell, L.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Button, Q.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crunk, T.",AZ,3,0,1,0/0,2,2,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
