Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dissector, U.",NO,1,5,0,0
"Room, W.",NO,0,0,5,0
"Rubbe, G.",NO,0,0,5,0
"Ulysses, B.",NO,0,0,3,0
"McCormick, A.",NO,0,0,2,0
"Brew, S.",NO,0,0,1,0
"Gump, F.",NO,0,0,1,0
"Ofyourlove, S.",NO,0,0,1,0
"Wolfcastle, R.",NO,0,0,1,0
"Kane-Maika'i, K.",HON,2,15,1,1
"Doo, S.",HON,1,5,3,0
"Alexander, W.",HON,1,5,0,0
"Arianlacher, M.",HON,1,5,0,0
"Podolak, J.",HON,1,5,0,0
"Rogers, S.",HON,0,0,5,0
"Blake, D.",HON,0,0,3,0
"Jones, F.",HON,0,0,2,0
"Dinkley, V.",HON,0,0,1,0
