Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane-Maika'i, K.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
