Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Winchester, H.",NY,2,10,0,0
"Bawlls, B.",NY,1,5,4,0
"Fank, H.",NY,1,10,0,0
"Roberts, B.",NY,1,10,0,0
"Kong, D.",NY,0,0,8,0
"Quail, D.",NY,0,0,6,0
"Kong, F.",NY,0,0,5,0
"Kong, C.",NY,0,0,3,0
"Rool, K.",NY,0,0,2,2
"McDavid, L.",NY,0,0,2,0
"Owens, A.",NY,0,0,0,1
"Jones, K.",AUS,2,15,1,0
"Saurus, A.",AUS,1,5,5,1
"Claxton, S.",AUS,1,5,0,0
"Vequain, F.",AUS,1,5,0,0
"Fassingit, H.",AUS,0,0,6,0
"Bakhtiari, S.",AUS,0,0,4,0
"Saurus, B.",AUS,0,0,3,0
"Saurus, S.",AUS,0,0,3,0
"Watts, Z.",AUS,0,0,2,0
