Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, H.",NY,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"QuakStak, D.",NY,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",NY,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",NY,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NY,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",NY,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",NY,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",NY,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",NY,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roberts, B.",NY,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",NY,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",AUS,6,0,2,0/0,2,1,0,0,"[0, 0, 0]"
"Bowie, M.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",AUS,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Egghands, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
