Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Abernathy, K.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,3,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cue, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
