Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ocewilder, S.",OCO,1,5,0,0
"Wheezer, C.",OCO,1,5,0,0
"Pak, Y.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,2,1
"Johns, A.",OCO,0,0,2,1
"Quail, D.",OCO,0,0,2,0
"George, D.",OCO,0,0,1,0
"Iridian, G.",OCO,0,0,1,0
"Nakamura, T.",OCO,0,0,1,0
"Phillips, J.",OCO,0,0,1,0
"Block, T.",AZ,1,5,2,0
"Blanco, B.",AZ,1,5,0,0
"Koniecpolski, S.",AZ,1,15,0,0
"Miller, P.",AZ,1,5,0,0
"Wilf, G.",AZ,1,5,0,0
"Buckley, B.",AZ,0,0,5,0
"Unk, J.",AZ,0,0,3,2
"Evans, H.",AZ,0,0,2,0
"Jones, J.",AZ,0,0,2,0
"Golladay, C.",AZ,0,0,0,1
