Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Griffin, T.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"McCann, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Z, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
