Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",OCO,11,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
