Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Madlad, B.",OCO,1,5,1,0
"Westfield, B.",OCO,1,15,0,0
"Clegane, G.",OCO,0,0,6,0
"Ferguson, D.",OCO,0,0,3,1
"Winchester, A.",OCO,0,0,3,0
"Hamilton, C.",OCO,0,0,2,0
"Jenkins, L.",OCO,0,0,2,0
"Wright Jr, G.",OCO,0,0,2,0
"Burnsman, E.",OCO,0,0,1,0
"Flimjollywop, S.",LV,1,15,0,0
"Lecavalier, R.",LV,1,4,0,0
"Lockkeu, V.",LV,1,10,0,0
"Stropko, B.",LV,1,13,0,0
"Stone, W.",LV,0,0,5,1
"Coalrange, C.",LV,0,0,5,0
"Tebow, T.",LV,0,0,4,0
"Jefferspin, S.",LV,0,0,3,0
"Tanner, C.",LV,0,0,3,0
"Savea, A.",LV,0,0,2,0
"Bullard, T.",LV,0,0,1,1
