Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,1,15,3,0
"Hank, F.",PHI,1,5,1,0
"Hardshaft, R.",PHI,1,6,0,0
"Hayes, R.",PHI,0,0,6,0
"Fillmore, M.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,3,0
"Brannigan, Z.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,3,0
"Jones, V.",PHI,0,0,1,0
"Polk, J.",PHI,0,0,1,0
"Arbage, G.",AZ,1,5,2,0
"Landers, B.",AZ,1,5,0,0
"Lee, L.",AZ,1,5,0,0
"Mughes, H.",AZ,1,5,0,0
"Rash, T.",AZ,1,5,0,0
"Reese, A.",AZ,1,5,0,0
"Stokeley, G.",AZ,1,5,0,0
"Vans, R.",AZ,1,5,0,0
"Woodham, A.",AZ,1,5,0,0
"Aste, W.",AZ,0,0,5,0
"Unk, J.",AZ,0,0,5,0
"Ebris, D.",AZ,0,0,4,0
"Irving, J.",AZ,0,0,2,0
"Adams, R.",AZ,0,0,1,0
"Moore, S.",AZ,0,0,1,0
