Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,14,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Vans, R.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
