Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Henry, J.",BAL,2,20,0,0
"Hobbs, J.",BAL,2,20,0,0
"Jeremy, R.",BAL,0,0,10,1
"Grey, S.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,5,0
"Harp, D.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,1,1
"Star, L.",BAL,0,0,1,0
"Brown, M.",BAL,0,0,0,1
"Jones, V.",PHI,1,10,2,1
"Bush, C.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,4,0
"Brannigan, Z.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,2,0
"Tyler, J.",PHI,0,0,2,0
