Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,17,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,11,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",BAL,10,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hole, M.",BAL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Forty-Two, L.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
